method,cell_id,column,mae,rmse,mape,n_origins
timesfm,PCI_8,Peak_RRC_Connected_Users,47.9001,60.4323,23.38,6
timesfm,PCI_8,Registration_Success_Rate_%,0.1188,0.1494,0.12,6
timesfm,PCI_8,PDU_Session_Success_Rate_%,0.1614,0.2041,0.16,6
timesfm,PCI_8,RRC_Drop_Rate_%,1.0893,5.1102,92.19,6
timesfm,PCI_8,Handover_Attempts,13.7184,16.8692,25.79,6
timesfm,PCI_8,Handover_Success_Rate_%,2.3496,10.4178,4.77,6
timesfm,PCI_8,Xn_HO_Prep_Success_Rate_%,0.2004,0.2476,0.2,6
timesfm,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2505,0.3114,0.25,6
timesfm,PCI_8,NG_HO_Prep_Success_Rate_%,2.299,10.2026,4.59,6
timesfm,PCI_8,NG_HO_Exec_Success_Rate_%,2.2859,9.9817,4.45,6
timesfm,PCI_8,PRB_Utilization_DL_%,14.303,21.6555,622.47,6
timesfm,PCI_8,PRB_Utilization_UL_%,10.4955,16.1065,158.75,6
timesfm,PCI_8,DL_Throughput_Mbps,97.1187,139.1763,1349.43,6
timesfm,PCI_8,UL_Throughput_Mbps,33.3084,48.1007,1468.05,6
timesfm,PCI_8,Total_Traffic_GB,0.8684,1.3392,1167.54,6
timesfm,PCI_8,RACH_Success_Rate_%,1.5325,6.6581,2.23,6
timesfm,PCI_8,Latency_ms,1.7222,2.1429,13.71,6
timesfm,PCI_9,Cell_Availability_%,0.0213,0.0261,0.02,6
timesfm,PCI_9,RRC_Connection_Attempts,113.439,155.9346,19.71,6
timesfm,PCI_9,RRC_Connection_Rejects,0.5618,0.6851,71.9,6
timesfm,PCI_9,RRC_Success_Rate_%,0.0884,0.105,0.09,6
timesfm,PCI_9,Avg_RRC_Connected_Users,40.6509,50.5691,26.07,6
timesfm,PCI_9,Peak_RRC_Connected_Users,52.6534,66.9286,26.52,6
timesfm,PCI_9,Registration_Success_Rate_%,0.1216,0.1495,0.12,6
timesfm,PCI_9,PDU_Session_Success_Rate_%,0.16,0.2028,0.16,6
timesfm,PCI_9,RRC_Drop_Rate_%,0.0555,0.0688,96.68,6
timesfm,PCI_9,Handover_Attempts,13.9892,17.4816,25.86,6
timesfm,PCI_9,Handover_Success_Rate_%,0.2369,0.2984,0.24,6
timesfm,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2102,0.2658,0.21,6
timesfm,PCI_9,Xn_HO_Exec_Success_Rate_%,0.2525,0.3141,0.26,6
timesfm,PCI_9,NG_HO_Prep_Success_Rate_%,0.246,0.3072,0.25,6
timesfm,PCI_9,NG_HO_Exec_Success_Rate_%,0.2855,0.3531,0.29,6
timesfm,PCI_9,PRB_Utilization_DL_%,11.9752,15.1655,19.54,6
timesfm,PCI_9,PRB_Utilization_UL_%,10.5116,12.7524,21.51,6
timesfm,PCI_9,DL_Throughput_Mbps,66.4667,91.0268,18.18,6
timesfm,PCI_9,UL_Throughput_Mbps,25.9377,32.7252,19.77,6
timesfm,PCI_9,Total_Traffic_GB,0.605,0.8892,16.3,6
timesfm,PCI_9,RACH_Success_Rate_%,0.2028,0.2524,0.2,6
timesfm,PCI_9,Latency_ms,1.9522,2.422,15.51,6
moirai,PCI_1,Cell_Availability_%,0.01973988215128486,0.026137055739557578,0.019747005403578637,1
moirai,PCI_1,RRC_Connection_Attempts,54.66471417744955,64.45696635608897,14.374186042544226,1
moirai,PCI_1,RRC_Connection_Rejects,111.84516700729728,507.984504022035,121.35118305683137,1
moirai,PCI_1,RRC_Success_Rate_%,77.77666789245605,300.7038058176954,77.77882092883065,1
moirai,PCI_1,Avg_RRC_Connected_Users,19.408954683939616,22.537061211328037,19.56297883105591,1
moirai,PCI_1,Peak_RRC_Connected_Users,25.606632010142008,29.760059045764937,20.429113667708474,1
moirai,PCI_1,Registration_Success_Rate_%,0.18964161936442103,0.24849038835238144,0.19024833604408392,1
moirai,PCI_1,PDU_Session_Success_Rate_%,0.2051797993977861,0.2604374292486129,0.2065810656840399,1
moirai,PCI_1,RRC_Drop_Rate_%,0.08038307684163253,0.09746186691706069,109.98919158484497,1
moirai,PCI_1,Handover_Attempts,7.065200408299764,8.436718487500084,20.331697670595595,1
moirai,PCI_1,Handover_Success_Rate_%,0.2653305219014482,0.38865295918680576,0.26907844848286977,1
moirai,PCI_1,Xn_HO_Prep_Success_Rate_%,0.241227172851563,0.29143844049723916,0.2432173405513193,1
moirai,PCI_1,Xn_HO_Exec_Success_Rate_%,0.3201742604573565,0.47187870246589153,0.32463997339910683,1
moirai,PCI_1,NG_HO_Prep_Success_Rate_%,0.28194848505655923,0.35268362540598724,0.28677950597588014,1
moirai,PCI_1,NG_HO_Exec_Success_Rate_%,0.30411014302571626,0.40493708124580674,0.31061753936070996,1
moirai,PCI_1,PRB_Utilization_DL_%,5.8895546913146966,7.515105314659776,13.124036955064748,1
moirai,PCI_1,PRB_Utilization_UL_%,4.116775468190511,5.356354527668508,11.632282418489021,1
moirai,PCI_1,DL_Throughput_Mbps,28.53733834584554,36.4457771366847,12.445277817405039,1
moirai,PCI_1,UL_Throughput_Mbps,10.162697505950929,12.178629058644193,11.097531276596955,1
moirai,PCI_1,Total_Traffic_GB,0.20419937348365788,0.26082269418995224,8.79083140947176,1
moirai,PCI_1,RACH_Success_Rate_%,0.21794829686482675,0.27531693402750407,0.2196801782166591,1
moirai,PCI_1,Latency_ms,1.5078939604759214,2.0213831355468037,14.942063733948913,1
moirai,PCI_2,Cell_Availability_%,0.03104259872436484,0.03596663672041085,0.031050463448265155,1
moirai,PCI_2,RRC_Connection_Attempts,55.7085755666097,62.98381991819531,14.606321929476376,1
moirai,PCI_2,RRC_Connection_Rejects,49.59060764363744,174.80834506837945,27386.405567328136,1
moirai,PCI_2,RRC_Success_Rate_%,84.81023441696168,462.597818013909,84.81465619207637,1
moirai,PCI_2,Avg_RRC_Connected_Users,18.399363295237222,28.930626235012642,18.83269297941844,1
moirai,PCI_2,Peak_RRC_Connected_Users,24.797796154022212,29.86349099906246,19.1073977943257,1
moirai,PCI_2,Registration_Success_Rate_%,0.12331590270996114,0.1572611881017736,0.12389362378103609,1
moirai,PCI_2,PDU_Session_Success_Rate_%,0.18686698023478035,0.23308269778885718,0.18794489950101842,1
moirai,PCI_2,RRC_Drop_Rate_%,0.06048668608007332,0.07587666565081387,198.72989021990153,1
moirai,PCI_2,Handover_Attempts,7.122640172640483,9.252736622488104,19.366964684922312,1
moirai,PCI_2,Handover_Success_Rate_%,0.28166111501057944,0.3388736842925634,0.28622576758300966,1
moirai,PCI_2,Xn_HO_Prep_Success_Rate_%,0.236491353352864,0.2758436483664609,0.23897448048355238,1
moirai,PCI_2,Xn_HO_Exec_Success_Rate_%,0.3649255040486648,0.696044504651076,0.36946452916767414,1
moirai,PCI_2,NG_HO_Prep_Success_Rate_%,0.2817910232543938,0.35372361504136673,0.2865735656992303,1
moirai,PCI_2,NG_HO_Exec_Success_Rate_%,0.35935460662841806,0.4900298467285658,0.36728630844623317,1
moirai,PCI_2,PRB_Utilization_DL_%,5.566291545232137,6.734083874166028,12.40272929121879,1
moirai,PCI_2,PRB_Utilization_UL_%,6.992675431569418,15.436454948411875,20.07753895149469,1
moirai,PCI_2,DL_Throughput_Mbps,33.875555674235024,43.94768481902779,14.241569975080983,1
moirai,PCI_2,UL_Throughput_Mbps,14.956042016347249,23.837802519667324,16.061762833030617,1
moirai,PCI_2,Total_Traffic_GB,0.3624907920789719,0.5621979407400828,14.501557440581292,1
moirai,PCI_2,RACH_Success_Rate_%,0.23991594950358172,0.28832765535816574,0.241608988771951,1
moirai,PCI_2,Latency_ms,1.3429398234685264,1.8570819656770368,13.558139529874158,1
moirai,PCI_3,Cell_Availability_%,0.02489774195353167,0.03214833125227445,0.024908441977594335,1
moirai,PCI_3,RRC_Connection_Attempts,50.23218091328939,57.290828330736254,13.244840603481636,1
moirai,PCI_3,RRC_Connection_Rejects,143.39497827981054,648.5263235554341,108405.02142047044,1
moirai,PCI_3,RRC_Success_Rate_%,65.80923546346028,397.8217768296925,65.81078087682161,1
moirai,PCI_3,Avg_RRC_Connected_Users,16.18297961552938,18.434918605072077,16.694763168415307,1
moirai,PCI_3,Peak_RRC_Connected_Users,27.049870427449545,59.35886805839291,22.553859314793154,1
moirai,PCI_3,Registration_Success_Rate_%,0.13930885442097937,0.17027716398203405,0.13999057490075867,1
moirai,PCI_3,PDU_Session_Success_Rate_%,0.20233335113525305,0.24868806876841862,0.20337500470778447,1
moirai,PCI_3,RRC_Drop_Rate_%,0.08158549332991243,0.09524216871651046,139.1507803604684,1
moirai,PCI_3,Handover_Attempts,6.565622965494792,13.14960111879945,19.00950288552199,1
moirai,PCI_3,Handover_Success_Rate_%,0.379405934651692,0.8373885502796949,0.38553039134650835,1
moirai,PCI_3,Xn_HO_Prep_Success_Rate_%,0.17061909993489563,0.21495925820744807,0.17248123103963187,1
moirai,PCI_3,Xn_HO_Exec_Success_Rate_%,0.2845032310485835,0.36608005572569136,0.2881914006566766,1
moirai,PCI_3,NG_HO_Prep_Success_Rate_%,0.2670997810363757,0.3287617589085467,0.2719825802343892,1
moirai,PCI_3,NG_HO_Exec_Success_Rate_%,0.3898822479248052,0.49765037654381106,0.3978469405426845,1
moirai,PCI_3,PRB_Utilization_DL_%,4.572483005523682,6.937197846194894,10.89524933556697,1
moirai,PCI_3,PRB_Utilization_UL_%,4.81191463470459,8.949809742931249,14.554342118724813,1
moirai,PCI_3,DL_Throughput_Mbps,38.86163992563883,47.930890607427884,15.950821722432817,1
moirai,PCI_3,UL_Throughput_Mbps,14.574816665649413,18.156822069172666,15.264329825204015,1
moirai,PCI_3,Total_Traffic_GB,0.5824379318745931,1.239608170613851,24.032371238250658,1
moirai,PCI_3,RACH_Success_Rate_%,0.22392645263671826,0.27687534472555486,0.22546922589104876,1
moirai,PCI_3,Latency_ms,1.6553855403264361,2.0860727197508355,17.17263309832972,1
moirai,PCI_4,Cell_Availability_%,0.02343444951375299,0.029861406959696628,0.023445987198156295,1
moirai,PCI_4,RRC_Connection_Attempts,36.5843931833903,42.41658672788212,9.725917576521242,1
moirai,PCI_4,RRC_Connection_Rejects,232.95212997783528,967.2608914519362,28304.10808523496,1
moirai,PCI_4,RRC_Success_Rate_%,36.68465308888753,113.36926229852732,36.68869230776217,1
moirai,PCI_4,Avg_RRC_Connected_Users,15.790239683787027,19.833686225463982,15.6014983927925,1
moirai,PCI_4,Peak_RRC_Connected_Users,24.930095195770264,29.760440800097708,18.98578025662108,1
moirai,PCI_4,Registration_Success_Rate_%,0.1390756327311188,0.1696472195832414,0.1397309802763334,1
moirai,PCI_4,PDU_Session_Success_Rate_%,0.2695190340677902,0.8538359900822551,0.27125241288646856,1
moirai,PCI_4,RRC_Drop_Rate_%,0.06611285305023194,0.08431557601183759,114.58675154048382,1
moirai,PCI_4,Handover_Attempts,8.90108346939087,10.762223262688153,29.93400047059975,1
moirai,PCI_4,Handover_Success_Rate_%,0.41387007268269765,0.5650836326525582,0.4210586835217723,1
moirai,PCI_4,Xn_HO_Prep_Success_Rate_%,0.3115610186258945,0.6280326104722747,0.3149205204697119,1
moirai,PCI_4,Xn_HO_Exec_Success_Rate_%,0.27266049702962203,0.32658537621514366,0.27594236784516707,1
moirai,PCI_4,NG_HO_Prep_Success_Rate_%,0.3081886329650872,0.39091451307871844,0.31361028124622714,1
moirai,PCI_4,NG_HO_Exec_Success_Rate_%,1.215636189778646,4.330851584199941,1.2425775956907992,1
moirai,PCI_4,PRB_Utilization_DL_%,5.4424666341145835,6.4319391221176,12.164998910326029,1
moirai,PCI_4,PRB_Utilization_UL_%,5.601088954607644,11.91974645715519,16.58567449446109,1
moirai,PCI_4,DL_Throughput_Mbps,34.3063850402832,43.252022705375126,14.471591711194451,1
moirai,PCI_4,UL_Throughput_Mbps,7.772844676971435,9.568878144727165,8.512914385002507,1
moirai,PCI_4,Total_Traffic_GB,0.29014346767981847,0.35155000293226407,11.766034774490883,1
moirai,PCI_4,RACH_Success_Rate_%,0.2692480748494462,0.4367921721291408,0.27162511948710094,1
moirai,PCI_4,Latency_ms,2.8928030888239546,9.127439221637037,29.03070443900038,1
moirai,PCI_5,Cell_Availability_%,0.021049521128337172,0.030025959573130798,0.021060435241034896,1
moirai,PCI_5,RRC_Connection_Attempts,52.86285654703776,58.8693425890397,13.915342937178899,1
moirai,PCI_5,RRC_Connection_Rejects,490.07666802183184,2917.51867646376,290499.54696042195,1
moirai,PCI_5,RRC_Success_Rate_%,610.0488730150859,3218.288496414772,610.1592281283296,1
moirai,PCI_5,Avg_RRC_Connected_Users,15.855779012044271,19.19170150035368,15.934437562223454,1
moirai,PCI_5,Peak_RRC_Connected_Users,16.154101181030274,19.540363751952235,13.10399589840365,1
moirai,PCI_5,Registration_Success_Rate_%,0.12276892089843845,0.15122635308794757,0.12335270654626462,1
moirai,PCI_5,PDU_Session_Success_Rate_%,0.2073912111918131,0.4458672540934356,0.20855547171521444,1
moirai,PCI_5,RRC_Drop_Rate_%,0.06865056629975637,0.09172147713970108,38.2151533273973,1
moirai,PCI_5,Handover_Attempts,11.079992572466532,28.761186424681703,32.85736553577174,1
moirai,PCI_5,Handover_Success_Rate_%,0.2749091784159334,0.35829268542649484,0.2787057372175777,1
moirai,PCI_5,Xn_HO_Prep_Success_Rate_%,0.20983374913533512,0.2798450295847811,0.2116708295941497,1
moirai,PCI_5,Xn_HO_Exec_Success_Rate_%,0.3782495524088538,0.5072094693282895,0.3838517125058527,1
moirai,PCI_5,NG_HO_Prep_Success_Rate_%,0.4881911341349294,0.6996528089946947,0.4978660330754634,1
moirai,PCI_5,NG_HO_Exec_Success_Rate_%,0.4448868052164725,0.7808455414487491,0.45524463036319573,1
moirai,PCI_5,PRB_Utilization_DL_%,6.729260740280151,8.235662829532139,14.49250827479659,1
moirai,PCI_5,PRB_Utilization_UL_%,5.265081594785054,6.922268346613847,14.62277462858747,1
moirai,PCI_5,DL_Throughput_Mbps,58.8924279530843,155.11805613117676,27.748956316655487,1
moirai,PCI_5,UL_Throughput_Mbps,14.174888038635254,17.17105061774642,15.371732427842542,1
moirai,PCI_5,Total_Traffic_GB,0.44629937054634095,1.1056311170819693,18.51076770612199,1
moirai,PCI_5,RACH_Success_Rate_%,0.3287723884582518,0.4130270095170345,0.3309714420399569,1
moirai,PCI_5,Latency_ms,1.5366927194595335,2.9174875206864432,14.911930024770351,1
moirai,PCI_6,Cell_Availability_%,0.020155422210693885,0.02486580112438222,0.02016201182731617,1
moirai,PCI_6,RRC_Connection_Attempts,117.68380800882976,426.93271051468855,28.685224639584717,1
moirai,PCI_6,RRC_Connection_Rejects,726.1498440509071,3935.6405673871473,64.48887586593628,1
moirai,PCI_6,RRC_Success_Rate_%,2052.7543642171227,12811.873309342278,2052.754651737035,1
moirai,PCI_6,Avg_RRC_Connected_Users,17.181238015492756,24.807694470763707,17.54827650031819,1
moirai,PCI_6,Peak_RRC_Connected_Users,19.294529310862224,42.93788838006796,14.944426248638068,1
moirai,PCI_6,Registration_Success_Rate_%,0.11725989786784001,0.14100907092882417,0.11772323951025429,1
moirai,PCI_6,PDU_Session_Success_Rate_%,0.29375433222452774,0.33939190745332465,0.2952386279317237,1
moirai,PCI_6,RRC_Drop_Rate_%,0.10048549165949226,0.24032159870531464,90.44397539314396,1
moirai,PCI_6,Handover_Attempts,6.289514025052388,11.385738381260364,18.131750938998714,1
moirai,PCI_6,Handover_Success_Rate_%,0.4030127932230636,0.4991790183128534,0.40928941105010586,1
moirai,PCI_6,Xn_HO_Prep_Success_Rate_%,0.21759260431925398,0.26192771877730847,0.21972921696003636,1
moirai,PCI_6,Xn_HO_Exec_Success_Rate_%,0.30911005274454784,0.40954266665919004,0.3134280448928573,1
moirai,PCI_6,NG_HO_Prep_Success_Rate_%,0.3782048683166508,0.6957409397522348,0.3852448951783759,1
moirai,PCI_6,NG_HO_Exec_Success_Rate_%,0.27354288991292347,0.36106238973706895,0.2789732771326838,1
moirai,PCI_6,PRB_Utilization_DL_%,7.321572744051616,8.927992278442296,15.965264789752531,1
moirai,PCI_6,PRB_Utilization_UL_%,5.9090750583012905,7.063901543723277,16.22660608480985,1
moirai,PCI_6,DL_Throughput_Mbps,44.13378178914388,58.01215059852526,19.440138127288527,1
moirai,PCI_6,UL_Throughput_Mbps,13.770887692769369,21.020347311080133,14.928849108697973,1
moirai,PCI_6,Total_Traffic_GB,0.35749733617941537,0.40575162466259956,14.789073104355186,1
moirai,PCI_6,RACH_Success_Rate_%,0.223866739908854,0.30953587463115906,0.22560639585906309,1
moirai,PCI_6,Latency_ms,1.37415004491806,1.642102771468995,12.652134463464456,1
moirai,PCI_7,Cell_Availability_%,0.02480581792195598,0.029428955878615316,0.02481355146166007,1
moirai,PCI_7,RRC_Connection_Attempts,49.86240832010905,66.26918819952725,13.228020704503795,1
moirai,PCI_7,RRC_Connection_Rejects,78.32163765313089,354.5352306570395,298.2183474302292,1
moirai,PCI_7,RRC_Success_Rate_%,117.12564446131387,423.90270720066434,117.12999358560914,1
moirai,PCI_7,Avg_RRC_Connected_Users,21.743440341949462,24.787695957766083,21.5939000861192,1
moirai,PCI_7,Peak_RRC_Connected_Users,27.46829128265381,32.12063971061009,21.13911045892293,1
moirai,PCI_7,Registration_Success_Rate_%,0.11499952316284172,0.14158027393991698,0.11541996396864831,1
moirai,PCI_7,PDU_Session_Success_Rate_%,0.16725884246826203,0.21234347920957194,0.1683990070306531,1
moirai,PCI_7,RRC_Drop_Rate_%,0.06419686781366667,0.08370400693702336,45.84784379401955,1
moirai,PCI_7,Handover_Attempts,6.805707176526387,8.383447529960462,19.412828712944822,1
moirai,PCI_7,Handover_Success_Rate_%,0.23855123519897484,0.312347631804694,0.2422741668339389,1
moirai,PCI_7,Xn_HO_Prep_Success_Rate_%,0.27115553919474245,0.39327884819215475,0.27433947296420064,1
moirai,PCI_7,Xn_HO_Exec_Success_Rate_%,0.2644316151936863,0.3356411012109744,0.2682016760499811,1
moirai,PCI_7,NG_HO_Prep_Success_Rate_%,0.3020319226582841,0.3890640611663187,0.30751054013829443,1
moirai,PCI_7,NG_HO_Exec_Success_Rate_%,0.35701621119181315,0.4290133111243421,0.3640735858437027,1
moirai,PCI_7,PRB_Utilization_DL_%,6.436705433527628,12.090133862614186,14.697360413068806,1
moirai,PCI_7,PRB_Utilization_UL_%,3.5034670066833495,4.377457228814475,10.428067331734054,1
moirai,PCI_7,DL_Throughput_Mbps,33.68596524556478,39.20437915550454,14.682369606611703,1
moirai,PCI_7,UL_Throughput_Mbps,12.105978158315024,23.963592510856977,13.322784033331528,1
moirai,PCI_7,Total_Traffic_GB,0.27685580959320066,0.328629003752585,11.580705842514002,1
moirai,PCI_7,RACH_Success_Rate_%,0.20442308298746723,0.26221146057854966,0.2059669046100204,1
moirai,PCI_7,Latency_ms,1.3929403718312579,1.7580103493044277,13.14273622040448,1
moirai,PCI_8,Cell_Availability_%,0.02258618799845369,0.0295534203530211,0.022596658652481484,1
moirai,PCI_8,RRC_Connection_Attempts,40.72971789042155,48.90021518688796,10.71087997453958,1
moirai,PCI_8,RRC_Connection_Rejects,35.87772786593904,105.97457953340441,603.7249218672514,1
moirai,PCI_8,RRC_Success_Rate_%,139.642048189799,800.180930114394,139.64474228197184,1
moirai,PCI_8,Avg_RRC_Connected_Users,13.292764822642008,16.12939201138274,13.321777000003257,1
moirai,PCI_8,Peak_RRC_Connected_Users,51.80313981374104,194.7620624449118,41.297958375875375,1
moirai,PCI_8,Registration_Success_Rate_%,0.20526517232259187,0.4625534273354534,0.20623641150206953,1
moirai,PCI_8,PDU_Session_Success_Rate_%,0.2912896397908531,0.6793945792742399,0.29318527794899457,1
moirai,PCI_8,RRC_Drop_Rate_%,0.06315997997423013,0.07872613040866056,58.977862029413785,1
moirai,PCI_8,Handover_Attempts,6.291383703549703,8.710695172667082,18.377657385484113,1
moirai,PCI_8,Handover_Success_Rate_%,0.3621228243509928,0.45348011188188775,0.3677979413305889,1
moirai,PCI_8,Xn_HO_Prep_Success_Rate_%,0.24942843755086397,0.3241724140460159,0.25241954429269947,1
moirai,PCI_8,Xn_HO_Exec_Success_Rate_%,0.28125256474812826,0.361346270642005,0.2853864806243609,1
moirai,PCI_8,NG_HO_Prep_Success_Rate_%,0.3002315775553394,0.36835571705763664,0.3049828492591672,1
moirai,PCI_8,NG_HO_Exec_Success_Rate_%,0.32168384679158607,0.44677898553970186,0.32852744224046093,1
moirai,PCI_8,PRB_Utilization_DL_%,5.042311903635661,6.159939293204338,11.14575181002077,1
moirai,PCI_8,PRB_Utilization_UL_%,4.816547894477844,6.006631823499819,13.773810812833181,1
moirai,PCI_8,DL_Throughput_Mbps,38.777605514526364,47.00775271100442,16.40101003089776,1
moirai,PCI_8,UL_Throughput_Mbps,15.327654953002929,17.79374476640668,16.21266063843626,1
moirai,PCI_8,Total_Traffic_GB,0.39944391596794127,0.4714689503000329,16.114876017867235,1
moirai,PCI_8,RACH_Success_Rate_%,0.2961434720357244,0.6677280643354259,0.29890129091059925,1
moirai,PCI_8,Latency_ms,1.9030709334214528,2.4165135596653466,17.25528933911912,1
moirai,PCI_9,Cell_Availability_%,0.023040316263834626,0.028752125048086573,0.02305001853686947,1
moirai,PCI_9,RRC_Connection_Attempts,47.67824172973633,55.15471866726359,12.444472272046186,1
moirai,PCI_9,RRC_Connection_Rejects,456.6619537366593,2000.5057242936775,72510.6894493103,1
moirai,PCI_9,RRC_Success_Rate_%,31.925810045878094,111.34546189476248,31.933861434452364,1
moirai,PCI_9,Avg_RRC_Connected_Users,20.05585880279541,23.006051755709617,19.929367046720355,1
moirai,PCI_9,Peak_RRC_Connected_Users,23.884319972991943,28.559023043155232,18.366356637691343,1
moirai,PCI_9,Registration_Success_Rate_%,0.13412125269572014,0.1803989862888959,0.13477917544001725,1
moirai,PCI_9,PDU_Session_Success_Rate_%,0.23780238723754898,0.5328743149552123,0.23922699119033872,1
moirai,PCI_9,RRC_Drop_Rate_%,0.061210922058671714,0.07619042826939265,77.50086333406232,1
moirai,PCI_9,Handover_Attempts,8.158389846483866,9.552787566273247,23.137730506987356,1
moirai,PCI_9,Handover_Success_Rate_%,0.32926607894897436,0.4124974576567893,0.3348513443036215,1
moirai,PCI_9,Xn_HO_Prep_Success_Rate_%,0.21607643127441248,0.2916588233423307,0.2186057228283394,1
moirai,PCI_9,Xn_HO_Exec_Success_Rate_%,0.22080330276489293,0.28575864775278154,0.22368456127846476,1
moirai,PCI_9,NG_HO_Prep_Success_Rate_%,0.2327437438964838,0.2857764167561956,0.2368271289649534,1
moirai,PCI_9,NG_HO_Exec_Success_Rate_%,0.42321892166137687,0.49498926264303433,0.432201068833271,1
moirai,PCI_9,PRB_Utilization_DL_%,5.315577144622803,7.093155088571205,11.992140426317063,1
moirai,PCI_9,PRB_Utilization_UL_%,6.380067714055379,8.031135193721248,17.821659736451767,1
moirai,PCI_9,DL_Throughput_Mbps,31.08014912923177,38.58856874931121,13.59612696853492,1
moirai,PCI_9,UL_Throughput_Mbps,10.859961935679117,13.400823845647768,11.326951829478766,1
moirai,PCI_9,Total_Traffic_GB,0.3261546271769205,0.3781961618967701,13.654280777095156,1
moirai,PCI_9,RACH_Success_Rate_%,0.388591175079345,0.5850250583540602,0.39189955413018496,1
moirai,PCI_9,Latency_ms,1.3466076270739238,1.7174060733866046,13.438014202887363,1
moirai,PCI_10,Cell_Availability_%,0.04654919306437192,0.09907453841279015,0.04656715376299232,1
moirai,PCI_10,RRC_Connection_Attempts,51.613986333211265,59.63119368411414,13.675362716158675,1
moirai,PCI_10,RRC_Connection_Rejects,40.66106383863371,91.18468026197445,4459.671196341515,1
moirai,PCI_10,RRC_Success_Rate_%,368.25594113667813,1181.2294854511188,368.2709294649792,1
moirai,PCI_10,Avg_RRC_Connected_Users,17.235386339823403,20.631225245744503,17.29575110645737,1
moirai,PCI_10,Peak_RRC_Connected_Users,23.66465864181519,31.975538437834103,18.8159250569269,1
moirai,PCI_10,Registration_Success_Rate_%,0.15452455393473277,0.1872207313979791,0.1550494228000937,1
moirai,PCI_10,PDU_Session_Success_Rate_%,0.20055854543050197,0.37572355888540115,0.2017694980768162,1
moirai,PCI_10,RRC_Drop_Rate_%,0.061189360571404304,0.07082999931484149,64.53657171694339,1
moirai,PCI_10,Handover_Attempts,6.314080238342285,7.412970920852728,18.45142799835066,1
moirai,PCI_10,Handover_Success_Rate_%,0.3851765759785974,0.4523503907429322,0.39065120517322366,1
moirai,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2787374623616534,0.4317081444398264,0.2817728671452819,1
moirai,PCI_10,Xn_HO_Exec_Success_Rate_%,0.3478346430460612,0.4431279385112714,0.352806044959266,1
moirai,PCI_10,NG_HO_Prep_Success_Rate_%,0.2825971565246587,0.33154388513381255,0.28737504891640003,1
moirai,PCI_10,NG_HO_Exec_Success_Rate_%,0.29737953058878475,0.38439072266205676,0.3039934400283365,1
moirai,PCI_10,PRB_Utilization_DL_%,7.170292110443115,8.80106050909552,17.084275566148037,1
moirai,PCI_10,PRB_Utilization_UL_%,5.399199210802714,6.992786797549115,14.793204388239948,1
moirai,PCI_10,DL_Throughput_Mbps,43.53327419281005,80.86179198547244,21.43004973435243,1
moirai,PCI_10,UL_Throughput_Mbps,9.948430709838867,18.397494818659396,10.548662027772526,1
moirai,PCI_10,Total_Traffic_GB,0.26985693513472875,0.34144196198942367,11.053968415463492,1
moirai,PCI_10,RACH_Success_Rate_%,0.24835146204630534,0.3006174472625173,0.25039080346217624,1
moirai,PCI_10,Latency_ms,1.8730568170547486,2.9330474522932706,20.959571239174668,1
moirai,PCI_1,Cell_Availability_%,0.021057462056478293,0.02685371643490294,0.021064714517484935,1
moirai,PCI_1,RRC_Connection_Attempts,28.69012451171875,33.90303359866134,5.430414183726145,1
moirai,PCI_1,RRC_Connection_Rejects,0.38536449358798563,0.48979971061327193,75.71295971671739,1
moirai,PCI_1,RRC_Success_Rate_%,0.0779670066833494,0.09314775841416285,0.07805707477550973,1
moirai,PCI_1,Avg_RRC_Connected_Users,8.795375760396324,10.78430361584249,6.435258148139813,1
moirai,PCI_1,Peak_RRC_Connected_Users,17.08843822479248,20.6401141299901,10.1744413150519,1
moirai,PCI_1,Registration_Success_Rate_%,0.09788464736938558,0.11401050908300153,0.0982593070034962,1
moirai,PCI_1,PDU_Session_Success_Rate_%,0.1662996139526376,0.21291530219175817,0.16744822357726996,1
moirai,PCI_1,RRC_Drop_Rate_%,0.14295134567841886,0.33611203321645067,126.2819545501793,1
moirai,PCI_1,Handover_Attempts,3.8342232704162598,4.575531427152548,8.108161137945464,1
moirai,PCI_1,Handover_Success_Rate_%,0.21969357808430998,0.28172190986042805,0.22292345847265138,1
moirai,PCI_1,Xn_HO_Prep_Success_Rate_%,0.27252475357055744,0.325139359304298,0.27549680107053204,1
moirai,PCI_1,Xn_HO_Exec_Success_Rate_%,0.22060230636596648,0.275856100300848,0.22338377164013334,1
moirai,PCI_1,NG_HO_Prep_Success_Rate_%,0.2620128911336262,0.35984737157273905,0.26644545833782135,1
moirai,PCI_1,NG_HO_Exec_Success_Rate_%,0.2794284655253098,0.3524678221262834,0.28461462326334375,1
moirai,PCI_1,PRB_Utilization_DL_%,6.8296821975708,8.97881414837752,12.39972719307962,1
moirai,PCI_1,PRB_Utilization_UL_%,4.874457944234213,7.766398717092809,11.12301132786335,1
moirai,PCI_1,DL_Throughput_Mbps,24.430516153971354,30.622627969148482,7.300923090955839,1
moirai,PCI_1,UL_Throughput_Mbps,9.42212599436442,11.85558901350459,7.756207853003668,1
moirai,PCI_1,Total_Traffic_GB,0.22276069634437556,0.28401328413031807,6.48826987633251,1
