method,cell_id,column,mae,rmse,mape,n_origins
holt_winters,PCI_5,NG_HO_Exec_Success_Rate_%,0.2768,0.3512,0.28,6
holt_winters,PCI_5,PRB_Utilization_DL_%,19.1763,26.6884,31.35,6
holt_winters,PCI_5,PRB_Utilization_UL_%,13.7552,18.3808,27.01,6
holt_winters,PCI_5,DL_Throughput_Mbps,134.5558,180.1035,64.91,6
holt_winters,PCI_5,UL_Throughput_Mbps,50.3641,64.0802,58.21,6
holt_winters,PCI_5,Total_Traffic_GB,1.4875,1.9465,67.69,6
holt_winters,PCI_5,RACH_Success_Rate_%,0.1982,0.2505,0.2,6
holt_winters,PCI_5,Latency_ms,7.7939,12.2787,47.09,6
holt_winters,PCI_6,Cell_Availability_%,0.0213,0.0256,0.02,6
holt_winters,PCI_6,RRC_Connection_Attempts,76.8024,119.5195,15.56,6
holt_winters,PCI_6,RRC_Connection_Rejects,0.5084,0.5964,42.7,6
holt_winters,PCI_6,RRC_Success_Rate_%,0.0812,0.0942,0.08,6
holt_winters,PCI_6,Avg_RRC_Connected_Users,34.7941,44.6347,23.49,6
holt_winters,PCI_6,Peak_RRC_Connected_Users,44.0235,56.354,23.32,6
holt_winters,PCI_6,Registration_Success_Rate_%,0.1241,0.1536,0.12,6
holt_winters,PCI_6,PDU_Session_Success_Rate_%,0.1698,0.2114,0.17,6
holt_winters,PCI_6,RRC_Drop_Rate_%,0.0609,0.0765,54.73,6
holt_winters,PCI_6,Handover_Attempts,13.4051,17.7516,27.35,6
holt_winters,PCI_6,Handover_Success_Rate_%,0.2487,0.3126,0.25,6
holt_winters,PCI_6,Xn_HO_Prep_Success_Rate_%,0.2023,0.2524,0.2,6
holt_winters,PCI_6,Xn_HO_Exec_Success_Rate_%,0.2243,0.2827,0.23,6
holt_winters,PCI_6,NG_HO_Prep_Success_Rate_%,0.2442,0.307,0.25,6
holt_winters,PCI_6,NG_HO_Exec_Success_Rate_%,0.2817,0.3547,0.29,6
holt_winters,PCI_6,PRB_Utilization_DL_%,10.6169,14.1462,17.75,6
holt_winters,PCI_6,PRB_Utilization_UL_%,9.5101,12.2966,20.93,6
holt_winters,PCI_6,DL_Throughput_Mbps,82.1099,107.6127,24.25,6
holt_winters,PCI_6,UL_Throughput_Mbps,25.1271,31.9032,20.16,6
holt_winters,PCI_6,Total_Traffic_GB,0.6696,0.8941,19.53,6
holt_winters,PCI_6,RACH_Success_Rate_%,0.2078,0.2612,0.21,6
holt_winters,PCI_6,Latency_ms,1.8934,2.3872,15.56,6
holt_winters,PCI_7,Cell_Availability_%,0.0221,0.0268,0.02,6
holt_winters,PCI_7,RRC_Connection_Attempts,85.486,124.4277,16.98,6
holt_winters,PCI_7,RRC_Connection_Rejects,0.5439,0.6179,36.61,6
holt_winters,PCI_7,RRC_Success_Rate_%,0.0848,0.0944,0.08,6
holt_winters,PCI_7,Avg_RRC_Connected_Users,31.6142,41.5697,22.44,6
holt_winters,PCI_7,Peak_RRC_Connected_Users,45.0799,57.073,24.88,6
holt_winters,PCI_7,Registration_Success_Rate_%,0.1239,0.1554,0.12,6
holt_winters,PCI_7,PDU_Session_Success_Rate_%,0.1583,0.1964,0.16,6
holt_winters,PCI_7,RRC_Drop_Rate_%,0.0585,0.0718,90.81,6
holt_winters,PCI_7,Handover_Attempts,11.2755,14.9583,23.28,6
holt_winters,PCI_7,Handover_Success_Rate_%,0.2496,0.3153,0.25,6
holt_winters,PCI_7,Xn_HO_Prep_Success_Rate_%,0.2169,0.2682,0.22,6
holt_winters,PCI_7,Xn_HO_Exec_Success_Rate_%,0.2408,0.305,0.24,6
holt_winters,PCI_7,NG_HO_Prep_Success_Rate_%,0.2323,0.2958,0.24,6
holt_winters,PCI_7,NG_HO_Exec_Success_Rate_%,0.2729,0.3457,0.28,6
holt_winters,PCI_7,PRB_Utilization_DL_%,14.4717,18.0979,24.6,6
holt_winters,PCI_7,PRB_Utilization_UL_%,9.4722,12.3114,20.18,6
holt_winters,PCI_7,DL_Throughput_Mbps,70.3238,90.317,21.21,6
holt_winters,PCI_7,UL_Throughput_Mbps,23.4474,30.6712,18.95,6
holt_winters,PCI_7,Total_Traffic_GB,0.7089,0.9231,20.33,6
holt_winters,PCI_7,RACH_Success_Rate_%,0.195,0.2434,0.2,6
holt_winters,PCI_7,Latency_ms,2.0113,2.5761,17.07,6
holt_winters,PCI_8,Cell_Availability_%,1.4233,6.9573,2.18,6
holt_winters,PCI_8,RRC_Connection_Attempts,89.9334,126.239,17.52,6
holt_winters,PCI_8,RRC_Connection_Rejects,0.4976,0.5842,32.99,6
holt_winters,PCI_8,RRC_Success_Rate_%,0.0797,0.0902,0.08,6
holt_winters,PCI_8,Avg_RRC_Connected_Users,29.2885,39.7365,20.98,6
holt_winters,PCI_8,Peak_RRC_Connected_Users,37.1197,50.0594,21.16,6
holt_winters,PCI_8,Registration_Success_Rate_%,0.1242,0.1559,0.12,6
holt_winters,PCI_8,PDU_Session_Success_Rate_%,0.1613,0.2038,0.16,6
holt_winters,PCI_8,RRC_Drop_Rate_%,1.0896,5.1098,95.81,6
holt_winters,PCI_8,Handover_Attempts,11.761,15.8059,24.38,6
holt_winters,PCI_8,Handover_Success_Rate_%,2.3523,10.4205,4.77,6
holt_winters,PCI_8,Xn_HO_Prep_Success_Rate_%,0.2015,0.2488,0.2,6
holt_winters,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2504,0.3112,0.25,6
holt_winters,PCI_8,NG_HO_Prep_Success_Rate_%,2.3194,10.2039,4.61,6
holt_winters,PCI_8,NG_HO_Exec_Success_Rate_%,2.2881,9.9867,4.45,6
holt_winters,PCI_8,PRB_Utilization_DL_%,12.8676,20.9225,627.64,6
holt_winters,PCI_8,PRB_Utilization_UL_%,12.1924,17.9863,173.5,6
holt_winters,PCI_8,DL_Throughput_Mbps,83.5988,129.6505,1355.3,6
holt_winters,PCI_8,UL_Throughput_Mbps,28.6369,44.3249,1466.4,6
holt_winters,PCI_8,Total_Traffic_GB,0.848,1.3379,1203.41,6
holt_winters,PCI_8,RACH_Success_Rate_%,1.5379,6.6593,2.23,6
holt_winters,PCI_8,Latency_ms,1.7994,2.2841,14.93,6
holt_winters,PCI_9,Cell_Availability_%,0.0242,0.0295,0.02,6
holt_winters,PCI_9,RRC_Connection_Attempts,102.4863,137.5958,19.67,6
holt_winters,PCI_9,RRC_Connection_Rejects,0.5247,0.648,33.79,6
holt_winters,PCI_9,RRC_Success_Rate_%,0.08,0.0947,0.08,6
holt_winters,PCI_9,Avg_RRC_Connected_Users,31.7765,42.0181,22.54,6
holt_winters,PCI_9,Peak_RRC_Connected_Users,41.1725,56.0406,23.6,6
holt_winters,PCI_9,Registration_Success_Rate_%,0.1339,0.168,0.13,6
holt_winters,PCI_9,PDU_Session_Success_Rate_%,0.1593,0.2017,0.16,6
holt_winters,PCI_9,RRC_Drop_Rate_%,0.0555,0.0689,98.16,6
holt_winters,PCI_9,Handover_Attempts,11.2024,15.4708,23.24,6
holt_winters,PCI_9,Handover_Success_Rate_%,0.2581,0.3239,0.26,6
holt_winters,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2096,0.2654,0.21,6
holt_winters,PCI_9,Xn_HO_Exec_Success_Rate_%,0.2548,0.3172,0.26,6
holt_winters,PCI_9,NG_HO_Prep_Success_Rate_%,0.2467,0.3081,0.25,6
holt_winters,PCI_9,NG_HO_Exec_Success_Rate_%,0.2858,0.3536,0.29,6
holt_winters,PCI_9,PRB_Utilization_DL_%,12.6953,16.3071,21.77,6
holt_winters,PCI_9,PRB_Utilization_UL_%,9.6806,13.1028,21.78,6
holt_winters,PCI_9,DL_Throughput_Mbps,69.0916,93.05,21.44,6
holt_winters,PCI_9,UL_Throughput_Mbps,23.2015,30.421,19.15,6
holt_winters,PCI_9,Total_Traffic_GB,0.6487,0.8804,19.37,6
holt_winters,PCI_9,RACH_Success_Rate_%,0.234,0.2954,0.24,6
holt_winters,PCI_9,Latency_ms,2.1573,2.6746,17.61,6
lstm,PCI_1,Cell_Availability_%,0.0212,0.0254,0.02,2
lstm,PCI_1,RRC_Connection_Attempts,136.9591,160.1154,28.62,2
lstm,PCI_1,RRC_Connection_Rejects,0.5477,0.5675,55.11,2
lstm,PCI_1,RRC_Success_Rate_%,0.0877,0.0904,0.09,2
lstm,PCI_1,Avg_RRC_Connected_Users,53.6766,62.2257,43.15,2
lstm,PCI_1,Peak_RRC_Connected_Users,58.6605,68.9106,37.07,2
lstm,PCI_1,Registration_Success_Rate_%,0.1132,0.1443,0.11,2
lstm,PCI_1,PDU_Session_Success_Rate_%,0.1515,0.1929,0.15,2
lstm,PCI_1,RRC_Drop_Rate_%,0.0545,0.0683,47.94,2
lstm,PCI_1,Handover_Attempts,15.6517,18.3139,36.82,2
lstm,PCI_1,Handover_Success_Rate_%,0.2347,0.2956,0.24,2
lstm,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2181,0.275,0.22,2
lstm,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2273,0.2876,0.23,2
lstm,PCI_1,NG_HO_Prep_Success_Rate_%,0.2292,0.2875,0.23,2
lstm,PCI_1,NG_HO_Exec_Success_Rate_%,0.3078,0.3742,0.31,2
lstm,PCI_1,PRB_Utilization_DL_%,15.2091,17.4726,28.16,2
lstm,PCI_1,PRB_Utilization_UL_%,10.7709,12.6304,25.81,2
lstm,PCI_1,DL_Throughput_Mbps,114.4905,132.4977,38.77,2
lstm,PCI_1,UL_Throughput_Mbps,28.7695,33.6251,25.63,2
lstm,PCI_1,Total_Traffic_GB,1.0409,1.212,34.17,2
lstm,PCI_1,RACH_Success_Rate_%,0.2158,0.2771,0.22,2
lstm,PCI_1,Latency_ms,2.0057,2.396,17.28,2
lstm,PCI_10,Cell_Availability_%,0.0217,0.0263,0.02,2
lstm,PCI_10,RRC_Connection_Attempts,152.4567,175.9138,31.48,2
lstm,PCI_10,RRC_Connection_Rejects,0.5593,0.5956,55.83,2
lstm,PCI_10,RRC_Success_Rate_%,0.0914,0.0964,0.09,2
lstm,PCI_10,Avg_RRC_Connected_Users,44.5822,51.8832,36.01,2
lstm,PCI_10,Peak_RRC_Connected_Users,58.3683,68.4529,37.18,2
lstm,PCI_10,Registration_Success_Rate_%,0.1138,0.1489,0.11,2
lstm,PCI_10,PDU_Session_Success_Rate_%,0.1683,0.2093,0.17,2
lstm,PCI_10,RRC_Drop_Rate_%,0.0553,0.0673,74.63,2
lstm,PCI_10,Handover_Attempts,15.3048,18.0897,36.18,2
lstm,PCI_10,Handover_Success_Rate_%,0.2464,0.3047,0.25,2
lstm,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2128,0.2645,0.21,2
lstm,PCI_10,Xn_HO_Exec_Success_Rate_%,0.2459,0.3045,0.25,2
lstm,PCI_10,NG_HO_Prep_Success_Rate_%,0.2172,0.279,0.22,2
lstm,PCI_10,NG_HO_Exec_Success_Rate_%,0.2581,0.3331,0.26,2
lstm,PCI_10,PRB_Utilization_DL_%,13.2981,15.6646,25.3,2
lstm,PCI_10,PRB_Utilization_UL_%,11.6676,13.7286,27.48,2
lstm,PCI_10,DL_Throughput_Mbps,93.3723,111.6416,32.05,2
lstm,PCI_10,UL_Throughput_Mbps,31.6576,36.8649,28.12,2
lstm,PCI_10,Total_Traffic_GB,0.9636,1.1287,31.34,2
lstm,PCI_10,RACH_Success_Rate_%,0.1998,0.2466,0.2,2
lstm,PCI_10,Latency_ms,2.1608,2.6279,18.94,2
lstm,PCI_2,Cell_Availability_%,0.0212,0.0254,0.02,2
lstm,PCI_2,RRC_Connection_Attempts,148.9953,173.4446,30.92,2
lstm,PCI_2,RRC_Connection_Rejects,0.5682,0.6073,59.3,2
lstm,PCI_2,RRC_Success_Rate_%,0.0909,0.0957,0.09,2
lstm,PCI_2,Avg_RRC_Connected_Users,42.9661,49.9812,34.49,2
lstm,PCI_2,Peak_RRC_Connected_Users,57.0732,68.1393,35.97,2
lstm,PCI_2,Registration_Success_Rate_%,0.1169,0.1456,0.12,2
lstm,PCI_2,PDU_Session_Success_Rate_%,0.1516,0.1899,0.15,2
lstm,PCI_2,RRC_Drop_Rate_%,0.0518,0.0634,52.04,2
lstm,PCI_2,Handover_Attempts,16.432,19.069,37.76,2
lstm,PCI_2,Handover_Success_Rate_%,2.4732,4.5981,2.75,2
lstm,PCI_2,Xn_HO_Prep_Success_Rate_%,0.2006,0.2533,0.2,2
lstm,PCI_2,Xn_HO_Exec_Success_Rate_%,1.4119,2.4793,1.5,2
lstm,PCI_2,NG_HO_Prep_Success_Rate_%,0.246,0.3115,0.25,2
lstm,PCI_2,NG_HO_Exec_Success_Rate_%,0.2757,0.3351,0.28,2
lstm,PCI_2,PRB_Utilization_DL_%,12.4354,14.8136,23.47,2
lstm,PCI_2,PRB_Utilization_UL_%,12.5444,14.6966,30.52,2
lstm,PCI_2,DL_Throughput_Mbps,123.852,143.2516,42.45,2
lstm,PCI_2,UL_Throughput_Mbps,29.1786,34.8789,26.62,2
lstm,PCI_2,Total_Traffic_GB,1.0483,1.2247,34.25,2
lstm,PCI_2,RACH_Success_Rate_%,0.2245,0.2809,0.23,2
lstm,PCI_2,Latency_ms,4.1281,6.4438,20.36,2
lstm,PCI_3,Cell_Availability_%,0.0218,0.0265,0.02,2
lstm,PCI_3,RRC_Connection_Attempts,145.3525,171.1458,30.57,2
lstm,PCI_3,RRC_Connection_Rejects,0.5569,0.6029,54.64,2
lstm,PCI_3,RRC_Success_Rate_%,0.0902,0.0948,0.09,2
lstm,PCI_3,Avg_RRC_Connected_Users,47.5271,55.0614,37.36,2
lstm,PCI_3,Peak_RRC_Connected_Users,55.1633,65.434,34.49,2
lstm,PCI_3,Registration_Success_Rate_%,0.122,0.1537,0.12,2
lstm,PCI_3,PDU_Session_Success_Rate_%,0.1657,0.2024,0.17,2
lstm,PCI_3,RRC_Drop_Rate_%,0.0533,0.0698,67.25,2
lstm,PCI_3,Handover_Attempts,16.0626,18.7373,36.69,2
lstm,PCI_3,Handover_Success_Rate_%,0.2413,0.3059,0.25,2
lstm,PCI_3,Xn_HO_Prep_Success_Rate_%,0.2086,0.2608,0.21,2
lstm,PCI_3,Xn_HO_Exec_Success_Rate_%,0.2551,0.3177,0.26,2
lstm,PCI_3,NG_HO_Prep_Success_Rate_%,0.2419,0.3045,0.25,2
lstm,PCI_3,NG_HO_Exec_Success_Rate_%,0.2631,0.3216,0.27,2
lstm,PCI_3,PRB_Utilization_DL_%,13.9636,16.5816,26.81,2
lstm,PCI_3,PRB_Utilization_UL_%,11.3923,13.388,26.83,2
lstm,PCI_3,DL_Throughput_Mbps,109.2412,127.9179,37.14,2
lstm,PCI_3,UL_Throughput_Mbps,27.8111,33.0871,25.01,2
lstm,PCI_3,Total_Traffic_GB,0.9299,1.0924,30.65,2
lstm,PCI_3,RACH_Success_Rate_%,0.1974,0.2492,0.2,2
lstm,PCI_3,Latency_ms,1.9313,2.3612,16.47,2
lstm,PCI_4,Cell_Availability_%,0.0208,0.0251,0.02,2
lstm,PCI_4,RRC_Connection_Attempts,147.9498,171.5097,30.5,2
lstm,PCI_4,RRC_Connection_Rejects,0.5368,0.5704,56.83,2
lstm,PCI_4,RRC_Success_Rate_%,0.0887,0.0926,0.09,2
lstm,PCI_4,Avg_RRC_Connected_Users,41.8287,49.7341,33.83,2
lstm,PCI_4,Peak_RRC_Connected_Users,56.9598,67.1476,35.2,2
lstm,PCI_4,Registration_Success_Rate_%,0.1298,0.1611,0.13,2
lstm,PCI_4,PDU_Session_Success_Rate_%,0.1662,0.2055,0.17,2
lstm,PCI_4,RRC_Drop_Rate_%,0.0527,0.0665,63.62,2
lstm,PCI_4,Handover_Attempts,15.9596,18.7602,37.29,2
lstm,PCI_4,Handover_Success_Rate_%,0.2401,0.3062,0.24,2
lstm,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2121,0.2569,0.21,2
lstm,PCI_4,Xn_HO_Exec_Success_Rate_%,0.2394,0.3047,0.24,2
lstm,PCI_4,NG_HO_Prep_Success_Rate_%,0.2435,0.3072,0.25,2
lstm,PCI_4,NG_HO_Exec_Success_Rate_%,0.276,0.3395,0.28,2
lstm,PCI_4,PRB_Utilization_DL_%,13.7989,16.3664,26.16,2
lstm,PCI_4,PRB_Utilization_UL_%,11.6079,13.8605,27.87,2
lstm,PCI_4,DL_Throughput_Mbps,107.1126,125.86,36.79,2
lstm,PCI_4,UL_Throughput_Mbps,30.6055,35.9054,27.06,2
lstm,PCI_4,Total_Traffic_GB,1.0393,1.2039,33.73,2
lstm,PCI_4,RACH_Success_Rate_%,0.1946,0.247,0.2,2
lstm,PCI_4,Latency_ms,2.043,2.478,17.68,2
lstm,PCI_5,Cell_Availability_%,0.0226,0.0272,0.02,2
lstm,PCI_5,RRC_Connection_Attempts,142.0789,166.5009,29.8,2
lstm,PCI_5,RRC_Connection_Rejects,12.1827,23.2096,382.54,2
lstm,PCI_5,RRC_Success_Rate_%,1.6823,3.2239,1.77,2
lstm,PCI_5,Avg_RRC_Connected_Users,42.1435,49.8203,34.21,2
lstm,PCI_5,Peak_RRC_Connected_Users,58.4765,68.7624,36.65,2
lstm,PCI_5,Registration_Success_Rate_%,1.014,2.0039,1.05,2
lstm,PCI_5,PDU_Session_Success_Rate_%,1.2338,2.3201,1.29,2
lstm,PCI_5,RRC_Drop_Rate_%,0.5739,1.0616,431.37,2
lstm,PCI_5,Handover_Attempts,16.4022,19.0632,38.24,2
lstm,PCI_5,Handover_Success_Rate_%,2.1571,4.2507,2.36,2
lstm,PCI_5,Xn_HO_Prep_Success_Rate_%,1.9483,3.6097,2.08,2
lstm,PCI_5,Xn_HO_Exec_Success_Rate_%,1.9246,4.0002,2.09,2
lstm,PCI_5,NG_HO_Prep_Success_Rate_%,0.24,0.3034,0.24,2
lstm,PCI_5,NG_HO_Exec_Success_Rate_%,0.2784,0.3562,0.28,2
lstm,PCI_5,PRB_Utilization_DL_%,12.8098,16.6849,24.08,2
lstm,PCI_5,PRB_Utilization_UL_%,12.7653,16.072,29.69,2
lstm,PCI_5,DL_Throughput_Mbps,90.0808,108.0817,30.8,2
lstm,PCI_5,UL_Throughput_Mbps,29.989,34.8511,28.11,2
lstm,PCI_5,Total_Traffic_GB,0.9586,1.1276,32.05,2
lstm,PCI_5,RACH_Success_Rate_%,0.1966,0.246,0.2,2
lstm,PCI_5,Latency_ms,4.276,6.8359,32.51,2
lstm,PCI_6,Cell_Availability_%,0.0211,0.0252,0.02,2
lstm,PCI_6,RRC_Connection_Attempts,148.232,173.2332,31.14,2
lstm,PCI_6,RRC_Connection_Rejects,0.5453,0.576,63.11,2
lstm,PCI_6,RRC_Success_Rate_%,0.0889,0.0935,0.09,2
lstm,PCI_6,Avg_RRC_Connected_Users,49.0898,58.7489,40.21,2
lstm,PCI_6,Peak_RRC_Connected_Users,57.8773,70.1046,37.22,2
lstm,PCI_6,Registration_Success_Rate_%,0.1264,0.1563,0.13,2
lstm,PCI_6,PDU_Session_Success_Rate_%,0.1627,0.2027,0.16,2
lstm,PCI_6,RRC_Drop_Rate_%,0.0529,0.0663,55.61,2
lstm,PCI_6,Handover_Attempts,16.6183,19.3415,38.63,2
lstm,PCI_6,Handover_Success_Rate_%,0.2498,0.3133,0.25,2
lstm,PCI_6,Xn_HO_Prep_Success_Rate_%,0.2055,0.254,0.21,2
lstm,PCI_6,Xn_HO_Exec_Success_Rate_%,0.2273,0.2861,0.23,2
lstm,PCI_6,NG_HO_Prep_Success_Rate_%,0.245,0.307,0.25,2
lstm,PCI_6,NG_HO_Exec_Success_Rate_%,0.2739,0.346,0.28,2
lstm,PCI_6,PRB_Utilization_DL_%,13.8808,16.4457,25.93,2
lstm,PCI_6,PRB_Utilization_UL_%,11.5896,13.8335,28.21,2
lstm,PCI_6,DL_Throughput_Mbps,102.8334,120.3668,34.77,2
lstm,PCI_6,UL_Throughput_Mbps,27.6367,33.0295,24.13,2
lstm,PCI_6,Total_Traffic_GB,1.006,1.1795,32.52,2
lstm,PCI_6,RACH_Success_Rate_%,0.1975,0.253,0.2,2
lstm,PCI_6,Latency_ms,1.7462,2.1568,15.11,2
lstm,PCI_7,Cell_Availability_%,0.0219,0.0264,0.02,2
lstm,PCI_7,RRC_Connection_Attempts,146.2417,168.4325,30.21,2
lstm,PCI_7,RRC_Connection_Rejects,0.5615,0.6017,63.7,2
lstm,PCI_7,RRC_Success_Rate_%,0.0916,0.0964,0.09,2
lstm,PCI_7,Avg_RRC_Connected_Users,50.6259,59.2556,40.97,2
lstm,PCI_7,Peak_RRC_Connected_Users,53.2489,63.3619,33.69,2
lstm,PCI_7,Registration_Success_Rate_%,0.1227,0.152,0.12,2
lstm,PCI_7,PDU_Session_Success_Rate_%,0.1636,0.2004,0.16,2
lstm,PCI_7,RRC_Drop_Rate_%,0.0595,0.0731,84.95,2
lstm,PCI_7,Handover_Attempts,17.2478,20.0322,40.42,2
lstm,PCI_7,Handover_Success_Rate_%,0.2482,0.3105,0.25,2
lstm,PCI_7,Xn_HO_Prep_Success_Rate_%,0.2022,0.2513,0.2,2
lstm,PCI_7,Xn_HO_Exec_Success_Rate_%,0.2445,0.3102,0.25,2
lstm,PCI_7,NG_HO_Prep_Success_Rate_%,0.2415,0.3017,0.25,2
lstm,PCI_7,NG_HO_Exec_Success_Rate_%,0.2828,0.3586,0.29,2
lstm,PCI_7,PRB_Utilization_DL_%,13.1168,15.5872,24.57,2
lstm,PCI_7,PRB_Utilization_UL_%,11.3261,13.4462,26.87,2
lstm,PCI_7,DL_Throughput_Mbps,97.4461,114.1736,32.86,2
lstm,PCI_7,UL_Throughput_Mbps,32.103,37.4111,28.0,2
lstm,PCI_7,Total_Traffic_GB,1.0903,1.2695,35.17,2
lstm,PCI_7,RACH_Success_Rate_%,0.1986,0.244,0.2,2
lstm,PCI_7,Latency_ms,1.8411,2.2881,16.33,2
lstm,PCI_8,Cell_Availability_%,2.821,9.8396,4.34,2
lstm,PCI_8,RRC_Connection_Attempts,130.9597,152.8743,27.31,2
lstm,PCI_8,RRC_Connection_Rejects,0.5496,0.5741,57.59,2
lstm,PCI_8,RRC_Success_Rate_%,0.0897,0.0954,0.09,2
lstm,PCI_8,Avg_RRC_Connected_Users,48.1933,56.4391,39.37,2
lstm,PCI_8,Peak_RRC_Connected_Users,54.3777,65.3591,35.04,2
lstm,PCI_8,Registration_Success_Rate_%,0.1199,0.1505,0.12,2
lstm,PCI_8,PDU_Session_Success_Rate_%,0.1622,0.2087,0.16,2
lstm,PCI_8,RRC_Drop_Rate_%,2.1199,7.227,75.25,2
lstm,PCI_8,Handover_Attempts,14.7549,17.5261,34.43,2
lstm,PCI_8,Handover_Success_Rate_%,4.4608,14.7297,9.29,2
lstm,PCI_8,Xn_HO_Prep_Success_Rate_%,0.2016,0.2537,0.2,2
lstm,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2501,0.3142,0.25,2
lstm,PCI_8,NG_HO_Prep_Success_Rate_%,4.3537,14.4236,8.93,2
lstm,PCI_8,NG_HO_Exec_Success_Rate_%,4.2904,14.1062,8.61,2
lstm,PCI_8,PRB_Utilization_DL_%,19.4234,24.4331,962.8,2
lstm,PCI_8,PRB_Utilization_UL_%,15.0056,19.2115,258.94,2
lstm,PCI_8,DL_Throughput_Mbps,140.9752,172.4315,2199.92,2
lstm,PCI_8,UL_Throughput_Mbps,41.6085,52.0583,2238.61,2
lstm,PCI_8,Total_Traffic_GB,1.2356,1.539,1777.84,2
lstm,PCI_8,RACH_Success_Rate_%,2.872,9.4145,4.26,2
lstm,PCI_8,Latency_ms,1.86,2.2525,15.78,2
lstm,PCI_9,Cell_Availability_%,0.0217,0.0262,0.02,2
lstm,PCI_9,RRC_Connection_Attempts,160.0703,186.9702,33.64,2
lstm,PCI_9,RRC_Connection_Rejects,0.5404,0.5856,54.87,2
lstm,PCI_9,RRC_Success_Rate_%,0.0922,0.0974,0.09,2
lstm,PCI_9,Avg_RRC_Connected_Users,49.4071,57.1121,39.24,2
lstm,PCI_9,Peak_RRC_Connected_Users,54.778,63.6768,33.23,2
lstm,PCI_9,Registration_Success_Rate_%,0.1164,0.1447,0.12,2
lstm,PCI_9,PDU_Session_Success_Rate_%,0.1645,0.2113,0.17,2
lstm,PCI_9,RRC_Drop_Rate_%,0.0569,0.0711,150.34,2
lstm,PCI_9,Handover_Attempts,16.6571,19.1527,38.01,2
lstm,PCI_9,Handover_Success_Rate_%,0.2498,0.3089,0.25,2
lstm,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2062,0.2597,0.21,2
lstm,PCI_9,Xn_HO_Exec_Success_Rate_%,0.2506,0.3101,0.25,2
lstm,PCI_9,NG_HO_Prep_Success_Rate_%,0.2294,0.2876,0.23,2
lstm,PCI_9,NG_HO_Exec_Success_Rate_%,0.2893,0.3588,0.3,2
lstm,PCI_9,PRB_Utilization_DL_%,14.4952,16.8055,27.37,2
lstm,PCI_9,PRB_Utilization_UL_%,11.6439,13.5455,27.27,2
lstm,PCI_9,DL_Throughput_Mbps,98.1535,115.6041,33.71,2
lstm,PCI_9,UL_Throughput_Mbps,31.5644,36.8543,28.3,2
lstm,PCI_9,Total_Traffic_GB,0.8902,1.0396,29.06,2
lstm,PCI_9,RACH_Success_Rate_%,0.2153,0.2656,0.22,2
lstm,PCI_9,Latency_ms,1.9618,2.3752,17.21,2
timesfm,PCI_1,Cell_Availability_%,0.0218,0.0263,0.02,6
timesfm,PCI_1,RRC_Connection_Attempts,107.2115,142.0155,18.21,6
timesfm,PCI_1,RRC_Connection_Rejects,0.5717,0.6863,63.09,6
timesfm,PCI_1,RRC_Success_Rate_%,0.0868,0.1068,0.09,6
timesfm,PCI_1,Avg_RRC_Connected_Users,34.9645,46.6238,22.53,6
timesfm,PCI_1,Peak_RRC_Connected_Users,38.4105,52.249,19.63,6
timesfm,PCI_1,Registration_Success_Rate_%,0.1189,0.1492,0.12,6
timesfm,PCI_1,PDU_Session_Success_Rate_%,0.1568,0.2018,0.16,6
timesfm,PCI_1,RRC_Drop_Rate_%,0.0539,0.0667,49.3,6
timesfm,PCI_1,Handover_Attempts,12.1207,16.1178,22.96,6
timesfm,PCI_1,Handover_Success_Rate_%,0.2334,0.2957,0.24,6
timesfm,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2166,0.2704,0.22,6
timesfm,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2404,0.3001,0.24,6
timesfm,PCI_1,NG_HO_Prep_Success_Rate_%,0.2358,0.2951,0.24,6
timesfm,PCI_1,NG_HO_Exec_Success_Rate_%,0.2964,0.3665,0.3,6
timesfm,PCI_1,PRB_Utilization_DL_%,11.3323,14.6112,17.41,6
timesfm,PCI_1,PRB_Utilization_UL_%,9.7336,12.152,19.48,6
timesfm,PCI_1,DL_Throughput_Mbps,64.8693,91.7009,18.1,6
timesfm,PCI_1,UL_Throughput_Mbps,25.1656,32.8759,18.79,6
timesfm,PCI_1,Total_Traffic_GB,0.6736,0.9102,17.83,6
timesfm,PCI_1,RACH_Success_Rate_%,0.2123,0.2713,0.21,6
timesfm,PCI_1,Latency_ms,1.8496,2.3099,14.96,6
timesfm,PCI_10,Cell_Availability_%,0.0219,0.0269,0.02,6
timesfm,PCI_10,RRC_Connection_Attempts,100.8013,136.7121,17.24,6
timesfm,PCI_10,RRC_Connection_Rejects,0.5823,0.7098,67.14,6
timesfm,PCI_10,RRC_Success_Rate_%,0.0895,0.1102,0.09,6
timesfm,PCI_10,Avg_RRC_Connected_Users,29.5458,39.707,18.67,6
timesfm,PCI_10,Peak_RRC_Connected_Users,46.7981,61.9165,24.7,6
timesfm,PCI_10,Registration_Success_Rate_%,0.1209,0.1533,0.12,6
