method,cell_id,column,mae,rmse,mape,n_origins
lstm,PCI_5,Handover_Attempts,15.4794,18.1916,36.9,2
lstm,PCI_5,Handover_Success_Rate_%,2.3452,4.2828,2.55,2
lstm,PCI_5,Xn_HO_Prep_Success_Rate_%,2.1113,3.5949,2.24,2
lstm,PCI_5,Xn_HO_Exec_Success_Rate_%,1.8929,3.6005,2.04,2
lstm,PCI_5,NG_HO_Prep_Success_Rate_%,0.2409,0.3032,0.25,2
lstm,PCI_5,NG_HO_Exec_Success_Rate_%,0.2788,0.3552,0.28,2
lstm,PCI_5,PRB_Utilization_DL_%,12.7211,16.3362,23.86,2
lstm,PCI_5,PRB_Utilization_UL_%,11.3981,14.4348,26.54,2
lstm,PCI_5,DL_Throughput_Mbps,97.3579,114.5474,33.39,2
lstm,PCI_5,UL_Throughput_Mbps,30.0793,34.9189,28.43,2
lstm,PCI_5,Total_Traffic_GB,0.9765,1.1432,32.9,2
lstm,PCI_5,RACH_Success_Rate_%,0.199,0.2474,0.2,2
lstm,PCI_5,Latency_ms,4.3496,6.9206,33.42,2
lstm,PCI_6,Cell_Availability_%,0.021,0.025,0.02,2
lstm,PCI_6,RRC_Connection_Attempts,164.5295,190.2611,33.99,2
lstm,PCI_6,RRC_Connection_Rejects,0.5471,0.578,63.17,2
lstm,PCI_6,RRC_Success_Rate_%,0.0889,0.0932,0.09,2
lstm,PCI_6,Avg_RRC_Connected_Users,43.5776,50.8523,34.37,2
lstm,PCI_6,Peak_RRC_Connected_Users,58.2702,67.9231,36.49,2
lstm,PCI_6,Registration_Success_Rate_%,0.1257,0.1561,0.13,2
lstm,PCI_6,PDU_Session_Success_Rate_%,0.163,0.2037,0.16,2
lstm,PCI_6,RRC_Drop_Rate_%,0.0526,0.0661,55.5,2
lstm,PCI_6,Handover_Attempts,15.8708,18.6819,37.67,2
lstm,PCI_6,Handover_Success_Rate_%,0.2518,0.316,0.26,2
lstm,PCI_6,Xn_HO_Prep_Success_Rate_%,0.2051,0.2536,0.21,2
lstm,PCI_6,Xn_HO_Exec_Success_Rate_%,0.2251,0.2832,0.23,2
lstm,PCI_6,NG_HO_Prep_Success_Rate_%,0.2456,0.3071,0.25,2
lstm,PCI_6,NG_HO_Exec_Success_Rate_%,0.2742,0.3481,0.28,2
lstm,PCI_6,PRB_Utilization_DL_%,14.8851,17.2696,27.48,2
lstm,PCI_6,PRB_Utilization_UL_%,10.2911,12.3191,24.98,2
lstm,PCI_6,DL_Throughput_Mbps,112.6836,132.4614,38.77,2
lstm,PCI_6,UL_Throughput_Mbps,26.7876,32.4239,23.85,2
lstm,PCI_6,Total_Traffic_GB,0.9257,1.0827,29.94,2
lstm,PCI_6,RACH_Success_Rate_%,0.1977,0.2531,0.2,2
lstm,PCI_6,Latency_ms,1.8007,2.2196,15.57,2
lstm,PCI_7,Cell_Availability_%,0.0221,0.0267,0.02,2
lstm,PCI_7,RRC_Connection_Attempts,161.3604,185.6155,33.21,2
lstm,PCI_7,RRC_Connection_Rejects,0.5627,0.6047,63.88,2
lstm,PCI_7,RRC_Success_Rate_%,0.091,0.0965,0.09,2
lstm,PCI_7,Avg_RRC_Connected_Users,41.8884,49.4061,33.99,2
lstm,PCI_7,Peak_RRC_Connected_Users,62.4614,72.1225,38.49,2
lstm,PCI_7,Registration_Success_Rate_%,0.1235,0.1527,0.12,2
lstm,PCI_7,PDU_Session_Success_Rate_%,0.1648,0.2013,0.17,2
lstm,PCI_7,RRC_Drop_Rate_%,0.0598,0.0732,83.49,2
lstm,PCI_7,Handover_Attempts,17.8878,20.7625,41.29,2
lstm,PCI_7,Handover_Success_Rate_%,0.2452,0.3091,0.25,2
lstm,PCI_7,Xn_HO_Prep_Success_Rate_%,0.2022,0.2493,0.2,2
lstm,PCI_7,Xn_HO_Exec_Success_Rate_%,0.2449,0.3124,0.25,2
lstm,PCI_7,NG_HO_Prep_Success_Rate_%,0.2401,0.3003,0.24,2
lstm,PCI_7,NG_HO_Exec_Success_Rate_%,0.2835,0.3593,0.29,2
lstm,PCI_7,PRB_Utilization_DL_%,14.2686,16.8306,26.68,2
lstm,PCI_7,PRB_Utilization_UL_%,10.4463,12.4417,24.84,2
lstm,PCI_7,DL_Throughput_Mbps,115.1284,134.679,38.81,2
lstm,PCI_7,UL_Throughput_Mbps,29.7638,35.3024,26.39,2
lstm,PCI_7,Total_Traffic_GB,1.1006,1.2775,35.21,2
lstm,PCI_7,RACH_Success_Rate_%,0.1974,0.2421,0.2,2
lstm,PCI_7,Latency_ms,1.9844,2.4407,17.8,2
lstm,PCI_8,Cell_Availability_%,2.821,9.8394,4.34,2
lstm,PCI_8,RRC_Connection_Attempts,130.1125,150.9179,27.0,2
lstm,PCI_8,RRC_Connection_Rejects,0.5477,0.5693,56.57,2
lstm,PCI_8,RRC_Success_Rate_%,0.0876,0.0907,0.09,2
lstm,PCI_8,Avg_RRC_Connected_Users,37.8067,44.9346,30.74,2
lstm,PCI_8,Peak_RRC_Connected_Users,56.1087,66.441,35.77,2
lstm,PCI_8,Registration_Success_Rate_%,0.1208,0.151,0.12,2
lstm,PCI_8,PDU_Session_Success_Rate_%,0.1617,0.2077,0.16,2
lstm,PCI_8,RRC_Drop_Rate_%,2.1194,7.2261,75.51,2
lstm,PCI_8,Handover_Attempts,14.4468,17.1183,34.13,2
lstm,PCI_8,Handover_Success_Rate_%,4.4587,14.7277,9.29,2
lstm,PCI_8,Xn_HO_Prep_Success_Rate_%,0.2033,0.2557,0.21,2
lstm,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2471,0.3103,0.25,2
lstm,PCI_8,NG_HO_Prep_Success_Rate_%,4.3548,14.4207,8.93,2
lstm,PCI_8,NG_HO_Exec_Success_Rate_%,4.2945,14.1094,8.61,2
lstm,PCI_8,PRB_Utilization_DL_%,17.7917,23.1642,941.9,2
lstm,PCI_8,PRB_Utilization_UL_%,14.8868,19.0225,256.56,2
lstm,PCI_8,DL_Throughput_Mbps,134.3053,162.0804,2027.77,2
lstm,PCI_8,UL_Throughput_Mbps,46.3179,56.2804,2318.79,2
lstm,PCI_8,Total_Traffic_GB,1.1741,1.483,1760.27,2
lstm,PCI_8,RACH_Success_Rate_%,2.8713,9.4129,4.26,2
lstm,PCI_8,Latency_ms,1.9413,2.3398,16.47,2
lstm,PCI_9,Cell_Availability_%,0.0219,0.0263,0.02,2
lstm,PCI_9,RRC_Connection_Attempts,134.0293,155.6318,28.1,2
lstm,PCI_9,RRC_Connection_Rejects,0.5435,0.582,55.89,2
lstm,PCI_9,RRC_Success_Rate_%,0.0936,0.0983,0.09,2
lstm,PCI_9,Avg_RRC_Connected_Users,39.8983,46.7839,31.59,2
lstm,PCI_9,Peak_RRC_Connected_Users,49.2087,57.5341,30.15,2
lstm,PCI_9,Registration_Success_Rate_%,0.1157,0.1444,0.12,2
lstm,PCI_9,PDU_Session_Success_Rate_%,0.1644,0.2106,0.17,2
lstm,PCI_9,RRC_Drop_Rate_%,0.0569,0.0711,152.38,2
lstm,PCI_9,Handover_Attempts,15.3939,18.0593,35.66,2
lstm,PCI_9,Handover_Success_Rate_%,0.2467,0.3069,0.25,2
lstm,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2064,0.2595,0.21,2
lstm,PCI_9,Xn_HO_Exec_Success_Rate_%,0.2487,0.3074,0.25,2
lstm,PCI_9,NG_HO_Prep_Success_Rate_%,0.2309,0.2877,0.23,2
lstm,PCI_9,NG_HO_Exec_Success_Rate_%,0.2885,0.3577,0.29,2
lstm,PCI_9,PRB_Utilization_DL_%,13.7947,16.0032,25.81,2
lstm,PCI_9,PRB_Utilization_UL_%,12.5003,14.6273,29.93,2
lstm,PCI_9,DL_Throughput_Mbps,98.6333,116.6888,34.39,2
lstm,PCI_9,UL_Throughput_Mbps,31.5275,37.3567,28.79,2
lstm,PCI_9,Total_Traffic_GB,1.1134,1.2865,36.04,2
lstm,PCI_9,RACH_Success_Rate_%,0.2169,0.267,0.22,2
lstm,PCI_9,Latency_ms,2.0179,2.4532,17.89,2
